timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103340150,542,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,542,0,143
1667103340691,679,Request1-1,200,OK,Thread Group 1-9,text,true,,17489,119,10,10,https://www.google.com/,666,0,129
1667103340252,1235,Request1,200,OK,Thread Group 1-10,text,true,,18189,234,10,10,https://www.google.com/,569,0,167
1667103340252,569,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,569,0,167
1667103340821,666,Request1-1,200,OK,Thread Group 1-10,text,true,,17486,119,10,10,https://www.google.com/,654,0,145
1667103339551,2246,Request1,200,OK,Thread Group 1-3,text,true,,18212,234,10,10,https://www.google.com/,1561,0,143
1667103339551,1561,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,1561,0,143
1667103341112,685,Request1-1,200,OK,Thread Group 1-3,text,true,,17509,119,10,10,https://www.google.com/,673,0,167
1667103340973,928,Request1,200,OK,Thread Group 1-4,text,true,,18202,234,10,10,https://www.google.com/,394,0,0
1667103340973,394,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,394,0,0
1667103341367,534,Request1-1,200,OK,Thread Group 1-4,text,true,,17499,119,10,10,https://www.google.com/,522,0,0
1667103341370,950,Request1,200,OK,Thread Group 1-9,text,true,,18131,234,9,9,https://www.google.com/,399,0,0
1667103341370,399,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,9,9,https://google.com/,399,0,0
1667103341770,550,Request1-1,200,OK,Thread Group 1-9,text,true,,17428,119,9,9,https://www.google.com/,538,0,0
1667103340728,1740,Request1,200,OK,Thread Group 1-1,text,true,,18117,234,8,8,https://www.google.com/,1026,0,0
1667103340728,1026,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,8,8,https://google.com/,1026,0,0
1667103341754,714,Request1-1,200,OK,Thread Group 1-1,text,true,,17414,119,8,8,https://www.google.com/,703,0,0
1667103340732,1742,Request1,200,OK,Thread Group 1-2,text,true,,18170,234,7,7,https://www.google.com/,388,0,0
1667103340732,388,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,7,7,https://google.com/,388,0,0
1667103341120,1354,Request1-1,200,OK,Thread Group 1-2,text,true,,17467,119,7,7,https://www.google.com/,1341,0,0
1667103341065,1739,Request1,200,OK,Thread Group 1-5,text,true,,18239,234,6,6,https://www.google.com/,407,0,0
1667103341065,407,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,6,6,https://google.com/,407,0,0
1667103341472,1332,Request1-1,200,OK,Thread Group 1-5,text,true,,17536,119,6,6,https://www.google.com/,1316,0,0
1667103341164,1749,Request1,200,OK,Thread Group 1-6,text,true,,18178,234,5,5,https://www.google.com/,383,0,0
1667103341164,383,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,5,5,https://google.com/,383,0,0
1667103341547,1366,Request1-1,200,OK,Thread Group 1-6,text,true,,17475,119,5,5,https://www.google.com/,1348,0,0
1667103341253,1742,Request1,200,OK,Thread Group 1-7,text,true,,18218,234,4,4,https://www.google.com/,1048,0,0
1667103341253,1048,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,4,4,https://google.com/,1048,0,0
1667103342301,694,Request1-1,200,OK,Thread Group 1-7,text,true,,17515,119,4,4,https://www.google.com/,681,0,0
1667103341288,1748,Request1,200,OK,Thread Group 1-8,text,true,,18145,234,3,3,https://www.google.com/,1103,0,0
1667103341288,1103,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,3,3,https://google.com/,1103,0,0
1667103342391,645,Request1-1,200,OK,Thread Group 1-8,text,true,,17442,119,3,3,https://www.google.com/,633,0,0
1667103341488,1737,Request1,200,OK,Thread Group 1-10,text,true,,18161,234,2,2,https://www.google.com/,1076,0,0
1667103341488,1076,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,2,2,https://google.com/,1076,0,0
1667103342564,661,Request1-1,200,OK,Thread Group 1-10,text,true,,17458,119,2,2,https://www.google.com/,651,0,0
1667103341797,1735,Request1,200,OK,Thread Group 1-3,text,true,,18188,234,1,1,https://www.google.com/,391,0,0
1667103341797,391,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,1,1,https://google.com/,391,0,0
1667103342188,1344,Request1-1,200,OK,Thread Group 1-3,text,true,,17485,119,1,1,https://www.google.com/,1335,0,0
